league_id,league_name,league_type,league_logo,country_name,country_code,country_flag
4,Euro Championship,Cup,https://media.api-sports.io/football/leagues/4.png,World,,
21,Confederations Cup,Cup,https://media.api-sports.io/football/leagues/21.png,World,,
62,Ligue 2,League,https://media.api-sports.io/football/leagues/62.png,France,FR,https://media.api-sports.io/flags/fr.svg
61,Ligue 1,League,https://media.api-sports.io/football/leagues/61.png,France,FR,https://media.api-sports.io/flags/fr.svg
144,Jupiler Pro League,League,https://media.api-sports.io/football/leagues/144.png,Belgium,BE,https://media.api-sports.io/flags/be.svg
71,Serie A,League,https://media.api-sports.io/football/leagues/71.png,Brazil,BR,https://media.api-sports.io/flags/br.svg
39,Premier League,League,https://media.api-sports.io/football/leagues/39.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
78,Bundesliga,League,https://media.api-sports.io/football/leagues/78.png,Germany,DE,https://media.api-sports.io/flags/de.svg
135,Serie A,League,https://media.api-sports.io/football/leagues/135.png,Italy,IT,https://media.api-sports.io/flags/it.svg
88,Eredivisie,League,https://media.api-sports.io/football/leagues/88.png,Netherlands,NL,https://media.api-sports.io/flags/nl.svg
94,Primeira Liga,League,https://media.api-sports.io/football/leagues/94.png,Portugal,PT,https://media.api-sports.io/flags/pt.svg
140,La Liga,League,https://media.api-sports.io/football/leagues/140.png,Spain,ES,https://media.api-sports.io/flags/es.svg
179,Premiership,League,https://media.api-sports.io/football/leagues/179.png,Scotland,GB-SCT,https://media.api-sports.io/flags/gb-sct.svg
180,Championship,League,https://media.api-sports.io/football/leagues/180.png,Scotland,GB-SCT,https://media.api-sports.io/flags/gb-sct.svg
1,World Cup,Cup,https://media.api-sports.io/football/leagues/1.png,World,,
803,Asian Games,Cup,https://media.api-sports.io/football/leagues/803.png,World,,
804,Caribbean Cup,Cup,https://media.api-sports.io/football/leagues/804.png,World,,
40,Championship,League,https://media.api-sports.io/football/leagues/40.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
46,EFL Trophy,Cup,https://media.api-sports.io/football/leagues/46.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
45,FA Cup,Cup,https://media.api-sports.io/football/leagues/45.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
47,FA Trophy,Cup,https://media.api-sports.io/football/leagues/47.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
48,League Cup,Cup,https://media.api-sports.io/football/leagues/48.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
43,National League,League,https://media.api-sports.io/football/leagues/43.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
41,League One,League,https://media.api-sports.io/football/leagues/41.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
42,League Two,League,https://media.api-sports.io/football/leagues/42.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
568,Eerste Divisie,League,https://media.api-sports.io/football/leagues/568.png,Suriname,SR,https://media.api-sports.io/flags/sr.svg
571,Vysshaya Liga,League,https://media.api-sports.io/football/leagues/571.png,Tajikistan,TJ,https://media.api-sports.io/flags/tj.svg
586,West Bank Premier League,League,https://media.api-sports.io/football/leagues/586.png,Palestine,PS,https://media.api-sports.io/flags/ps.svg
588,National League,League,https://media.api-sports.io/football/leagues/588.png,Myanmar,MM,https://media.api-sports.io/flags/mm.svg
591,Pro League,League,https://media.api-sports.io/football/leagues/591.png,Trinidad-And-Tobago,TT,https://media.api-sports.io/flags/tt.svg
335,Cup,Cup,https://media.api-sports.io/football/leagues/335.png,Ukraine,UA,https://media.api-sports.io/flags/ua.svg
336,Druha Liga,League,https://media.api-sports.io/football/leagues/336.png,Ukraine,UA,https://media.api-sports.io/flags/ua.svg
334,Persha Liga,League,https://media.api-sports.io/football/leagues/334.png,Ukraine,UA,https://media.api-sports.io/flags/ua.svg
333,Premier League,League,https://media.api-sports.io/football/leagues/333.png,Ukraine,UA,https://media.api-sports.io/flags/ua.svg
301,Pro League,League,https://media.api-sports.io/football/leagues/301.png,United-Arab-Emirates,AE,https://media.api-sports.io/flags/ae.svg
303,Division 1,League,https://media.api-sports.io/football/leagues/303.png,United-Arab-Emirates,AE,https://media.api-sports.io/flags/ae.svg
302,League Cup,Cup,https://media.api-sports.io/football/leagues/302.png,United-Arab-Emirates,AE,https://media.api-sports.io/flags/ae.svg
269,Segunda División,League,https://media.api-sports.io/football/leagues/269.png,Uruguay,UY,https://media.api-sports.io/flags/uy.svg
202,Ligue 1,League,https://media.api-sports.io/football/leagues/202.png,Tunisia,TN,https://media.api-sports.io/flags/tn.svg
203,Süper Lig,League,https://media.api-sports.io/football/leagues/203.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
204,1. Lig,League,https://media.api-sports.io/football/leagues/204.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
205,2. Lig,League,https://media.api-sports.io/football/leagues/205.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
206,Cup,Cup,https://media.api-sports.io/football/leagues/206.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
552,3. Lig - Group 1,League,https://media.api-sports.io/football/leagues/552.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
553,3. Lig - Group 2,League,https://media.api-sports.io/football/leagues/553.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
554,3. Lig - Group 3,League,https://media.api-sports.io/football/leagues/554.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
63,National 1,League,https://media.api-sports.io/football/leagues/63.png,France,FR,https://media.api-sports.io/flags/fr.svg
66,Coupe de France,Cup,https://media.api-sports.io/football/leagues/66.png,France,FR,https://media.api-sports.io/flags/fr.svg
65,Coupe de la Ligue,Cup,https://media.api-sports.io/football/leagues/65.png,France,FR,https://media.api-sports.io/flags/fr.svg
67,National 2 - Group A,League,https://media.api-sports.io/football/leagues/67.png,France,FR,https://media.api-sports.io/flags/fr.svg
68,National 2 - Group B,League,https://media.api-sports.io/football/leagues/68.png,France,FR,https://media.api-sports.io/flags/fr.svg
69,National 2 - Group C,League,https://media.api-sports.io/football/leagues/69.png,France,FR,https://media.api-sports.io/flags/fr.svg
70,National 2 - Group D,League,https://media.api-sports.io/football/leagues/70.png,France,FR,https://media.api-sports.io/flags/fr.svg
233,Premier League,League,https://media.api-sports.io/football/leagues/233.png,Egypt,EG,https://media.api-sports.io/flags/eg.svg
370,Primera Division,League,https://media.api-sports.io/football/leagues/370.png,El-Salvador,SV,https://media.api-sports.io/flags/sv.svg
328,Esiliiga A,League,https://media.api-sports.io/football/leagues/328.png,Estonia,EE,https://media.api-sports.io/flags/ee.svg
329,Meistriliiga,League,https://media.api-sports.io/football/leagues/329.png,Estonia,EE,https://media.api-sports.io/flags/ee.svg
7,Asian Cup,Cup,https://media.api-sports.io/football/leagues/7.png,World,,
8,World Cup - Women,Cup,https://media.api-sports.io/football/leagues/8.png,World,,
512,2nd Division - Group A,League,https://media.api-sports.io/football/leagues/512.png,Albania,AL,https://media.api-sports.io/flags/al.svg
513,2nd Division - Group B,League,https://media.api-sports.io/football/leagues/513.png,Albania,AL,https://media.api-sports.io/flags/al.svg
312,1a Divisió,League,https://media.api-sports.io/football/leagues/312.png,Andorra,AD,https://media.api-sports.io/flags/ad.svg
313,2a Divisió,League,https://media.api-sports.io/football/leagues/313.png,Andorra,AD,https://media.api-sports.io/flags/ad.svg
131,Primera B Metropolitana,League,https://media.api-sports.io/football/leagues/131.png,Argentina,AR,https://media.api-sports.io/flags/ar.svg
129,Primera Nacional,League,https://media.api-sports.io/football/leagues/129.png,Argentina,AR,https://media.api-sports.io/flags/ar.svg
132,Primera C,League,https://media.api-sports.io/football/leagues/132.png,Argentina,AR,https://media.api-sports.io/flags/ar.svg
133,Primera D,League,https://media.api-sports.io/football/leagues/133.png,Argentina,AR,https://media.api-sports.io/flags/ar.svg
134,Torneo Federal A,League,https://media.api-sports.io/football/leagues/134.png,Argentina,AR,https://media.api-sports.io/flags/ar.svg
188,A-League,League,https://media.api-sports.io/football/leagues/188.png,Australia,AU,https://media.api-sports.io/flags/au.svg
191,Brisbane Premier League,League,https://media.api-sports.io/football/leagues/191.png,Australia,AU,https://media.api-sports.io/flags/au.svg
193,Northern Territory Premier League,League,https://media.api-sports.io/football/leagues/193.png,Australia,AU,https://media.api-sports.io/flags/au.svg
220,Cup,Cup,https://media.api-sports.io/football/leagues/220.png,Austria,AT,https://media.api-sports.io/flags/at.svg
219,2. Liga,League,https://media.api-sports.io/football/leagues/219.png,Austria,AT,https://media.api-sports.io/flags/at.svg
218,Bundesliga,League,https://media.api-sports.io/football/leagues/218.png,Austria,AT,https://media.api-sports.io/flags/at.svg
418,Birinci Dasta,League,https://media.api-sports.io/football/leagues/418.png,Azerbaijan,AZ,https://media.api-sports.io/flags/az.svg
419,Premyer Liqa,League,https://media.api-sports.io/football/leagues/419.png,Azerbaijan,AZ,https://media.api-sports.io/flags/az.svg
222,Regionalliga - Mitte,League,https://media.api-sports.io/football/leagues/222.png,Austria,AT,https://media.api-sports.io/flags/at.svg
221,Regionalliga - Ost,League,https://media.api-sports.io/football/leagues/221.png,Austria,AT,https://media.api-sports.io/flags/at.svg
223,Regionalliga - West,League,https://media.api-sports.io/football/leagues/223.png,Austria,AT,https://media.api-sports.io/flags/at.svg
110,Premier League,League,https://media.api-sports.io/football/leagues/110.png,Wales,GB-WLS,https://media.api-sports.io/flags/gb-wls.svg
112,Welsh Cup,Cup,https://media.api-sports.io/football/leagues/112.png,Wales,GB-WLS,https://media.api-sports.io/flags/gb-wls.svg
299,Primera División,League,https://media.api-sports.io/football/leagues/299.png,Venezuela,VE,https://media.api-sports.io/flags/ve.svg
300,Segunda División,League,https://media.api-sports.io/football/leagues/300.png,Venezuela,VE,https://media.api-sports.io/flags/ve.svg
406,Professional League,League,https://media.api-sports.io/football/leagues/406.png,Oman,OM,https://media.api-sports.io/flags/om.svg
322,Premier League,League,https://media.api-sports.io/football/leagues/322.png,Jamaica,JM,https://media.api-sports.io/flags/jm.svg
387,League,League,https://media.api-sports.io/football/leagues/387.png,Jordan,JO,https://media.api-sports.io/flags/jo.svg
388,1. Division,League,https://media.api-sports.io/football/leagues/388.png,Kazakhstan,KZ,https://media.api-sports.io/flags/kz.svg
330,Premier League,League,https://media.api-sports.io/football/leagues/330.png,Kuwait,KW,https://media.api-sports.io/flags/kw.svg
119,Superliga,League,https://media.api-sports.io/football/leagues/119.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
120,1. Division,League,https://media.api-sports.io/football/leagues/120.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
124,Denmark Series - Group 1,League,https://media.api-sports.io/football/leagues/124.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
125,Denmark Series - Group 2,League,https://media.api-sports.io/football/leagues/125.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
126,Denmark Series - Group 3,League,https://media.api-sports.io/football/leagues/126.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
234,Liga Nacional,League,https://media.api-sports.io/football/leagues/234.png,Honduras,HN,https://media.api-sports.io/flags/hn.svg
381,HKFA 1st Division,League,https://media.api-sports.io/football/leagues/381.png,Hong-Kong,HK,https://media.api-sports.io/flags/hk.svg
380,Premier League,League,https://media.api-sports.io/football/leagues/380.png,Hong-Kong,HK,https://media.api-sports.io/flags/hk.svg
273,Magyar Kupa,Cup,https://media.api-sports.io/football/leagues/273.png,Hungary,HU,https://media.api-sports.io/flags/hu.svg
271,NB I,League,https://media.api-sports.io/football/leagues/271.png,Hungary,HU,https://media.api-sports.io/flags/hu.svg
272,NB II,League,https://media.api-sports.io/football/leagues/272.png,Hungary,HU,https://media.api-sports.io/flags/hu.svg
390,Premier League,League,https://media.api-sports.io/football/leagues/390.png,Lebanon,LB,https://media.api-sports.io/flags/lb.svg
261,National Division,League,https://media.api-sports.io/football/leagues/261.png,Luxembourg,LU,https://media.api-sports.io/flags/lu.svg
306,Second Division,League,https://media.api-sports.io/football/leagues/306.png,Qatar,QA,https://media.api-sports.io/flags/qa.svg
305,Stars League,League,https://media.api-sports.io/football/leagues/305.png,Qatar,QA,https://media.api-sports.io/flags/qa.svg
15,FIFA Club World Cup,Cup,https://media.api-sports.io/football/leagues/15.png,World,,
326,Erovnuli Liga 2,League,https://media.api-sports.io/football/leagues/326.png,Georgia,GE,https://media.api-sports.io/flags/ge.svg
570,Premier League,League,https://media.api-sports.io/football/leagues/570.png,Ghana,GH,https://media.api-sports.io/flags/gh.svg
377,Division d'Honneur,League,https://media.api-sports.io/football/leagues/377.png,Guadeloupe,GP,https://media.api-sports.io/flags/gp.svg
339,Liga Nacional,League,https://media.api-sports.io/football/leagues/339.png,Guatemala,GT,https://media.api-sports.io/flags/gt.svg
338,Primera Division,League,https://media.api-sports.io/football/leagues/338.png,Guatemala,GT,https://media.api-sports.io/flags/gt.svg
199,Cup,Cup,https://media.api-sports.io/football/leagues/199.png,Greece,GR,https://media.api-sports.io/flags/gr.svg
198,Football League,League,https://media.api-sports.io/football/leagues/198.png,Greece,GR,https://media.api-sports.io/flags/gr.svg
197,Super League 1,League,https://media.api-sports.io/football/leagues/197.png,Greece,GR,https://media.api-sports.io/flags/gr.svg
79,2. Bundesliga,League,https://media.api-sports.io/football/leagues/79.png,Germany,DE,https://media.api-sports.io/flags/de.svg
80,3. Liga,League,https://media.api-sports.io/football/leagues/80.png,Germany,DE,https://media.api-sports.io/flags/de.svg
529,Super Cup,Cup,https://media.api-sports.io/football/leagues/529.png,Germany,DE,https://media.api-sports.io/flags/de.svg
81,DFB Pokal,Cup,https://media.api-sports.io/football/leagues/81.png,Germany,DE,https://media.api-sports.io/flags/de.svg
2,UEFA Champions League,Cup,https://media.api-sports.io/football/leagues/2.png,World,,
311,1st Division,League,https://media.api-sports.io/football/leagues/311.png,Albania,AL,https://media.api-sports.io/flags/al.svg
310,Superliga,League,https://media.api-sports.io/football/leagues/310.png,Albania,AL,https://media.api-sports.io/flags/al.svg
186,Ligue 1,League,https://media.api-sports.io/football/leagues/186.png,Algeria,DZ,https://media.api-sports.io/flags/dz.svg
187,Ligue 2,League,https://media.api-sports.io/football/leagues/187.png,Algeria,DZ,https://media.api-sports.io/flags/dz.svg
422,Premier League,League,https://media.api-sports.io/football/leagues/422.png,Barbados,BB,https://media.api-sports.io/flags/bb.svg
480,Olympics Men,Cup,https://media.api-sports.io/football/leagues/480.png,World,,
528,Community Shield,Cup,https://media.api-sports.io/football/leagues/528.png,England,GB-ENG,https://media.api-sports.io/flags/gb-eng.svg
72,Serie B,League,https://media.api-sports.io/football/leagues/72.png,Brazil,BR,https://media.api-sports.io/flags/br.svg
75,Serie C,League,https://media.api-sports.io/football/leagues/75.png,Brazil,BR,https://media.api-sports.io/flags/br.svg
76,Serie D,League,https://media.api-sports.io/football/leagues/76.png,Brazil,BR,https://media.api-sports.io/flags/br.svg
585,Premier League,League,https://media.api-sports.io/football/leagues/585.png,Uganda,UG,https://media.api-sports.io/flags/ug.svg
598,Première Division,League,https://media.api-sports.io/football/leagues/598.png,Mali,ML,https://media.api-sports.io/flags/ml.svg
253,Major League Soccer,League,https://media.api-sports.io/football/leagues/253.png,USA,US,https://media.api-sports.io/flags/us.svg
257,US Open Cup,Cup,https://media.api-sports.io/football/leagues/257.png,USA,US,https://media.api-sports.io/flags/us.svg
268,Primera División - Apertura,League,https://media.api-sports.io/football/leagues/268.png,Uruguay,UY,https://media.api-sports.io/flags/uy.svg
270,Primera División - Clausura,League,https://media.api-sports.io/football/leagues/270.png,Uruguay,UY,https://media.api-sports.io/flags/uy.svg
369,Super League,League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,UZ,https://media.api-sports.io/flags/uz.svg
296,Thai League 1,League,https://media.api-sports.io/football/leagues/296.png,Thailand,TH,https://media.api-sports.io/flags/th.svg
297,Thai League 2,League,https://media.api-sports.io/football/leagues/297.png,Thailand,TH,https://media.api-sports.io/flags/th.svg
551,Super Cup,Cup,https://media.api-sports.io/football/leagues/551.png,Turkey,TR,https://media.api-sports.io/flags/tr.svg
366,1. Deild,League,https://media.api-sports.io/football/leagues/366.png,Faroe-Islands,FO,https://media.api-sports.io/flags/fo.svg
367,Meistaradeildin,League,https://media.api-sports.io/football/leagues/367.png,Faroe-Islands,FO,https://media.api-sports.io/flags/fo.svg
245,Ykkönen,League,https://media.api-sports.io/football/leagues/245.png,Finland,FI,https://media.api-sports.io/flags/fi.svg
244,Veikkausliiga,League,https://media.api-sports.io/football/leagues/244.png,Finland,FI,https://media.api-sports.io/flags/fi.svg
246,Suomen Cup,Cup,https://media.api-sports.io/football/leagues/246.png,Finland,FI,https://media.api-sports.io/flags/fi.svg
247,Kakkonen - Lohko A,League,https://media.api-sports.io/football/leagues/247.png,Finland,FI,https://media.api-sports.io/flags/fi.svg
248,Kakkonen - Lohko B,League,https://media.api-sports.io/football/leagues/248.png,Finland,FI,https://media.api-sports.io/flags/fi.svg
249,Kakkonen - Lohko C,League,https://media.api-sports.io/football/leagues/249.png,Finland,FI,https://media.api-sports.io/flags/fi.svg
526,Trophée des Champions,Cup,https://media.api-sports.io/football/leagues/526.png,France,FR,https://media.api-sports.io/flags/fr.svg
242,Liga Pro,League,https://media.api-sports.io/football/leagues/242.png,Ecuador,EC,https://media.api-sports.io/flags/ec.svg
243,Liga Pro Serie B,League,https://media.api-sports.io/football/leagues/243.png,Ecuador,EC,https://media.api-sports.io/flags/ec.svg
539,Super Cup,Cup,https://media.api-sports.io/football/leagues/539.png,Egypt,EG,https://media.api-sports.io/flags/eg.svg
535,CECAFA Senior Challenge Cup,Cup,https://media.api-sports.io/football/leagues/535.png,World,,
397,Girabola,League,https://media.api-sports.io/football/leagues/397.png,Angola,AO,https://media.api-sports.io/flags/ao.svg
343,First League,League,https://media.api-sports.io/football/leagues/343.png,Armenia,AM,https://media.api-sports.io/flags/am.svg
342,Premier League,League,https://media.api-sports.io/football/leagues/342.png,Armenia,AM,https://media.api-sports.io/flags/am.svg
481,Northern NSW NPL,League,https://media.api-sports.io/football/leagues/481.png,Australia,AU,https://media.api-sports.io/flags/au.svg
116,Premier League,League,https://media.api-sports.io/football/leagues/116.png,Belarus,BY,https://media.api-sports.io/flags/by.svg
117,1. Division,League,https://media.api-sports.io/football/leagues/117.png,Belarus,BY,https://media.api-sports.io/flags/by.svg
118,2. Division,League,https://media.api-sports.io/football/leagues/118.png,Belarus,BY,https://media.api-sports.io/flags/by.svg
400,Super League,League,https://media.api-sports.io/football/leagues/400.png,Zambia,ZM,https://media.api-sports.io/flags/zm.svg
340,V.League 1,League,https://media.api-sports.io/football/leagues/340.png,Vietnam,VN,https://media.api-sports.io/flags/vn.svg
102,Emperor Cup,Cup,https://media.api-sports.io/football/leagues/102.png,Japan,JP,https://media.api-sports.io/flags/jp.svg
101,J-League Cup,Cup,https://media.api-sports.io/football/leagues/101.png,Japan,JP,https://media.api-sports.io/flags/jp.svg
98,J1 League,League,https://media.api-sports.io/football/leagues/98.png,Japan,JP,https://media.api-sports.io/flags/jp.svg
99,J2 League,League,https://media.api-sports.io/football/leagues/99.png,Japan,JP,https://media.api-sports.io/flags/jp.svg
100,J3 League,League,https://media.api-sports.io/football/leagues/100.png,Japan,JP,https://media.api-sports.io/flags/jp.svg
389,Premier League,League,https://media.api-sports.io/football/leagues/389.png,Kazakhstan,KZ,https://media.api-sports.io/flags/kz.svg
276,FKF Premier League,League,https://media.api-sports.io/football/leagues/276.png,Kenya,KE,https://media.api-sports.io/flags/ke.svg
121,DBU Pokalen,Cup,https://media.api-sports.io/football/leagues/121.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
379,Ligue Haïtienne,League,https://media.api-sports.io/football/leagues/379.png,Haiti,HT,https://media.api-sports.io/flags/ht.svg
364,1. Liga,League,https://media.api-sports.io/football/leagues/364.png,Latvia,LV,https://media.api-sports.io/flags/lv.svg
365,Virsliga,League,https://media.api-sports.io/football/leagues/365.png,Latvia,LV,https://media.api-sports.io/flags/lv.svg
361,1 Lyga,League,https://media.api-sports.io/football/leagues/361.png,Lithuania,LT,https://media.api-sports.io/flags/lt.svg
362,A Lyga,League,https://media.api-sports.io/football/leagues/362.png,Lithuania,LT,https://media.api-sports.io/flags/lt.svg
28,SAFF Championship,Cup,https://media.api-sports.io/football/leagues/28.png,World,,
505,League Cup,Cup,https://media.api-sports.io/football/leagues/505.png,Singapore,SG,https://media.api-sports.io/flags/sg.svg
421,Division di Honor,League,https://media.api-sports.io/football/leagues/421.png,Aruba,AW,https://media.api-sports.io/flags/aw.svg
420,Cup,Cup,https://media.api-sports.io/football/leagues/420.png,Azerbaijan,AZ,https://media.api-sports.io/flags/az.svg
298,FA Cup,Cup,https://media.api-sports.io/football/leagues/298.png,Thailand,TH,https://media.api-sports.io/flags/th.svg
376,National Football League,League,https://media.api-sports.io/football/leagues/376.png,Fiji,FJ,https://media.api-sports.io/flags/fj.svg
64,Feminine Division 1,League,https://media.api-sports.io/football/leagues/64.png,France,FR,https://media.api-sports.io/flags/fr.svg
378,Ligue 1,League,https://media.api-sports.io/football/leagues/378.png,Guinea,GN,https://media.api-sports.io/flags/gn.svg
19,African Nations Championship,Cup,https://media.api-sports.io/football/leagues/19.png,World,,
807,AFC Challenge Cup,Cup,https://media.api-sports.io/football/leagues/807.png,World,,
3,UEFA Europa League,Cup,https://media.api-sports.io/football/leagues/3.png,World,,
327,Erovnuli Liga,League,https://media.api-sports.io/football/leagues/327.png,Georgia,GE,https://media.api-sports.io/flags/ge.svg
24,AFF Championship,Cup,https://media.api-sports.io/football/leagues/24.png,World,,
37,World Cup - Qualification Intercontinental Play-offs,Cup,https://media.api-sports.io/football/leagues/37.png,World,,
520,Acreano,League,https://media.api-sports.io/football/leagues/520.png,Brazil,BR,https://media.api-sports.io/flags/br.svg
547,Super Cup,Cup,https://media.api-sports.io/football/leagues/547.png,Italy,IT,https://media.api-sports.io/flags/it.svg
527,Super Cup,Cup,https://media.api-sports.io/football/leagues/527.png,Chile,CL,https://media.api-sports.io/flags/cl.svg
122,2. Division,League,https://media.api-sports.io/football/leagues/122.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
123,2nd Division - Group 2,League,https://media.api-sports.io/football/leagues/123.png,Denmark,DK,https://media.api-sports.io/flags/dk.svg
128,Liga Profesional Argentina,League,https://media.api-sports.io/football/leagues/128.png,Argentina,AR,https://media.api-sports.io/flags/ar.svg
183,League One,League,https://media.api-sports.io/football/leagues/183.png,Scotland,GB-SCT,https://media.api-sports.io/flags/gb-sct.svg
184,League Two,League,https://media.api-sports.io/football/leagues/184.png,Scotland,GB-SCT,https://media.api-sports.io/flags/gb-sct.svg
6,Africa Cup of Nations,Cup,https://media.api-sports.io/football/leagues/6.png,World,,
9,Copa America,Cup,https://media.api-sports.io/football/leagues/9.png,World,,
22,CONCACAF Gold Cup,Cup,https://media.api-sports.io/football/leagues/22.png,World,,
23,EAFF E-1 Football Championship,Cup,https://media.api-sports.io/football/leagues/23.png,World,,
27,OFC Champions League,Cup,https://media.api-sports.io/football/leagues/27.png,World,,
519,Super Cup,Cup,https://media.api-sports.io/football/leagues/519.png,Belgium,BE,https://media.api-sports.io/flags/be.svg
567,Ligi kuu Bara,League,https://media.api-sports.io/football/leagues/567.png,Tanzania,TZ,https://media.api-sports.io/flags/tz.svg
255,USL Championship,League,https://media.api-sports.io/football/leagues/255.png,USA,US,https://media.api-sports.io/flags/us.svg
363,Premier League,League,https://media.api-sports.io/football/leagues/363.png,Ethiopia,ET,https://media.api-sports.io/flags/et.svg
925,Super Cup,Cup,https://media.api-sports.io/football/leagues/925.png,Czech-Republic,CZ,https://media.api-sports.io/flags/cz.svg
569,Premier League,League,https://media.api-sports.io/football/leagues/569.png,Kyrgyzstan,KG,https://media.api-sports.io/flags/kg.svg
592,Division 2 - Norra Götaland,League,https://media.api-sports.io/football/leagues/592.png,Sweden,SE,https://media.api-sports.io/flags/se.svg
593,Division 2 - Norra Svealand,League,https://media.api-sports.io/football/leagues/593.png,Sweden,SE,https://media.api-sports.io/flags/se.svg
594,Division 2 - Norrland,League,https://media.api-sports.io/football/leagues/594.png,Sweden,SE,https://media.api-sports.io/flags/se.svg
595,Division 2 - Södra Svealand,League,https://media.api-sports.io/football/leagues/595.png,Sweden,SE,https://media.api-sports.io/flags/se.svg
596,Division 2 - Västra Götaland,League,https://media.api-sports.io/football/leagues/596.png,Sweden,SE,https://media.api-sports.io/flags/se.svg
597,Division 2 - Östra Götaland,League,https://media.api-sports.io/football/leagues/597.png,Sweden,SE,https://media.api-sports.io/flags/se.svg
511,Cup,Cup,https://media.api-sports.io/football/leagues/511.png,Tunisia,TN,https://media.api-sports.io/flags/tn.svg
141,Segunda División,League,https://media.api-sports.io/football/leagues/141.png,Spain,ES,https://media.api-sports.io/flags/es.svg
136,Serie B,League,https://media.api-sports.io/football/leagues/136.png,Italy,IT,https://media.api-sports.io/flags/it.svg
103,Eliteserien,League,https://media.api-sports.io/football/leagues/103.png,Norway,NO,https://media.api-sports.io/flags/no.svg
89,Eerste Divisie,League,https://media.api-sports.io/football/leagues/89.png,Netherlands,NL,https://media.api-sports.io/flags/nl.svg
95,Segunda Liga,League,https://media.api-sports.io/football/leagues/95.png,Portugal,PT,https://media.api-sports.io/flags/pt.svg
113,Allsvenskan,League,https://media.api-sports.io/football/leagues/113.png,Sweden,SE,https://media.api-sports.io/flags/se.svg
162,Primera División,League,https://media.api-sports.io/football/leagues/162.png,Costa-Rica,CR,https://media.api-sports.io/flags/cr.svg
164,Úrvalsdeild,League,https://media.api-sports.io/football/leagues/164.png,Iceland,IS,https://media.api-sports.io/flags/is.svg
169,Super League,League,https://media.api-sports.io/football/leagues/169.png,China,CN,https://media.api-sports.io/flags/cn.svg
137,Coppa Italia,Cup,https://media.api-sports.io/football/leagues/137.png,Italy,IT,https://media.api-sports.io/flags/it.svg
200,Botola Pro,League,https://media.api-sports.io/football/leagues/200.png,Morocco,MA,https://media.api-sports.io/flags/ma.svg
207,Super League,League,https://media.api-sports.io/football/leagues/207.png,Switzerland,CH,https://media.api-sports.io/flags/ch.svg
210,HNL,League,https://media.api-sports.io/football/leagues/210.png,Croatia,HR,https://media.api-sports.io/flags/hr.svg
235,Premier League,League,https://media.api-sports.io/football/leagues/235.png,Russia,RU,https://media.api-sports.io/flags/ru.svg
239,Primera A,League,https://media.api-sports.io/football/leagues/239.png,Colombia,CO,https://media.api-sports.io/flags/co.svg
250,Division Profesional - Apertura,League,https://media.api-sports.io/football/leagues/250.png,Paraguay,PY,https://media.api-sports.io/flags/py.svg
73,Copa Do Brasil,Cup,https://media.api-sports.io/football/leagues/73.png,Brazil,BR,https://media.api-sports.io/flags/br.svg
90,KNVB Beker,Cup,https://media.api-sports.io/football/leagues/90.png,Netherlands,NL,https://media.api-sports.io/flags/nl.svg
145,Challenger Pro League,League,https://media.api-sports.io/football/leagues/145.png,Belgium,BE,https://media.api-sports.io/flags/be.svg
173,Second League,League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,BG,https://media.api-sports.io/flags/bg.svg
170,League One,League,https://media.api-sports.io/football/leagues/170.png,China,CN,https://media.api-sports.io/flags/cn.svg
189,Capital Territory NPL,League,https://media.api-sports.io/football/leagues/189.png,Australia,AU,https://media.api-sports.io/flags/au.svg
240,Primera B,League,https://media.api-sports.io/football/leagues/240.png,Colombia,CO,https://media.api-sports.io/flags/co.svg
211,First NL,League,https://media.api-sports.io/football/leagues/211.png,Croatia,HR,https://media.api-sports.io/flags/hr.svg
138,Serie C - Girone A,League,https://media.api-sports.io/football/leagues/138.png,Italy,IT,https://media.api-sports.io/flags/it.svg
146,Super League Women,League,https://media.api-sports.io/football/leagues/146.png,Belgium,BE,https://media.api-sports.io/flags/be.svg
